index,timestamp,status,map,inliers
1599,1599.000000000,keyframe,1,474
1600,1600.000000000,keyframe,1,490
1601,1601.000000000,keyframe,1,464
1602,1602.000000000,keyframe,1,501
1603,1603.000000000,keyframe,1,479
1604,1604.000000000,keyframe,1,461
1605,1605.000000000,keyframe,1,487
1606,1606.000000000,keyframe,1,466
1607,1607.000000000,keyframe,1,445
1608,1608.000000000,keyframe,1,451
1609,1609.000000000,keyframe,1,442
1610,1610.000000000,keyframe,1,441
1611,1611.000000000,keyframe,1,444
1612,1612.000000000,tracked,1,477
1613,1613.000000000,keyframe,1,443
1614,1614.000000000,keyframe,1,463
1615,1615.000000000,keyframe,1,439
1616,1616.000000000,keyframe,1,454
1617,1617.000000000,keyframe,1,488
1618,1618.000000000,keyframe,1,483
1619,1619.000000000,keyframe,1,467
1620,1620.000000000,keyframe,1,473
1621,1621.000000000,keyframe,1,422
1622,1622.000000000,keyframe,1,457
1623,1623.000000000,keyframe,1,462
1624,1624.000000000,keyframe,1,465
1625,1625.000000000,keyframe,1,451
1626,1626.000000000,keyframe,1,469
1627,1627.000000000,keyframe,1,471
1628,1628.000000000,keyframe,1,495
1629,1629.000000000,keyframe,1,509
1630,1630.000000000,keyframe,1,507
1631,1631.000000000,keyframe,1,490
1632,1632.000000000,keyframe,1,492
1633,1633.000000000,keyframe,1,494
1634,1634.000000000,keyframe,1,477
1635,1635.000000000,keyframe,1,486
1636,1636.000000000,keyframe,1,457
1637,1637.000000000,keyframe,1,468
1638,1638.000000000,keyframe,1,488
1639,1639.000000000,keyframe,1,463
1640,1640.000000000,keyframe,1,439
1641,1641.000000000,keyframe,1,444
1642,1642.000000000,keyframe,1,458
1643,1643.000000000,keyframe,1,472
1644,1644.000000000,keyframe,1,463
1645,1645.000000000,keyframe,1,458
1646,1646.000000000,keyframe,1,462
1647,1647.000000000,keyframe,1,472
1648,1648.000000000,keyframe,1,499
1649,1649.000000000,keyframe,1,488
1650,1650.000000000,keyframe,1,498
1651,1651.000000000,tracked,1,523
1652,1652.000000000,keyframe,1,468
1653,1653.000000000,keyframe,1,517
1654,1654.000000000,keyframe,1,473
1655,1655.000000000,keyframe,1,478
1656,1656.000000000,keyframe,1,465
1657,1657.000000000,keyframe,1,467
1658,1658.000000000,keyframe,1,482
1659,1659.000000000,keyframe,1,465
1660,1660.000000000,keyframe,1,478
1661,1661.000000000,keyframe,1,473
1662,1662.000000000,keyframe,1,408
1663,1663.000000000,keyframe,1,430
1664,1664.000000000,keyframe,1,417
1665,1665.000000000,keyframe,1,398
1666,1666.000000000,keyframe,1,389
1667,1667.000000000,keyframe,1,379
1668,1668.000000000,keyframe,1,382
1669,1669.000000000,keyframe,1,376
1670,1670.000000000,keyframe,1,362
1671,1671.000000000,keyframe,1,356
1672,1672.000000000,keyframe,1,344
1673,1673.000000000,keyframe,1,337
1674,1674.000000000,keyframe,1,322
1675,1675.000000000,keyframe,1,332
1676,1676.000000000,keyframe,1,332
1677,1677.000000000,keyframe,1,318
1678,1678.000000000,keyframe,1,303
1679,1679.000000000,keyframe,1,294
1680,1680.000000000,keyframe,1,283
1681,1681.000000000,keyframe,1,277
1682,1682.000000000,keyframe,1,272
1683,1683.000000000,keyframe,1,272
1684,1684.000000000,keyframe,1,272
1685,1685.000000000,keyframe,1,287
1686,1686.000000000,keyframe,1,267
1687,1687.000000000,keyframe,1,257
1688,1688.000000000,keyframe,1,239
1689,1689.000000000,keyframe,1,256
1690,1690.000000000,keyframe,1,232
1691,1691.000000000,keyframe,1,224
1692,1692.000000000,keyframe,1,195
1693,1693.000000000,keyframe,1,180
1694,1694.000000000,keyframe,1,166
1695,1695.000000000,keyframe,1,155
1696,1696.000000000,keyframe,1,133
1697,1697.000000000,keyframe,1,124
1698,1698.000000000,keyframe,1,111
1699,1699.000000000,keyframe,1,100
1700,1700.000000000,keyframe,1,103
1701,1701.000000000,keyframe,1,100
1702,1702.000000000,tracked,1,112
1703,1703.000000000,keyframe,1,97
1704,1704.000000000,keyframe,1,113
1705,1705.000000000,keyframe,1,102
1706,1706.000000000,keyframe,1,105
1707,1707.000000000,keyframe,1,103
1708,1708.000000000,tracked,1,111
1709,1709.000000000,keyframe,1,96
1710,1710.000000000,keyframe,1,101
1711,1711.000000000,keyframe,1,103
1712,1712.000000000,keyframe,1,100
1713,1713.000000000,keyframe,1,109
1714,1714.000000000,keyframe,1,106
1715,1715.000000000,keyframe,1,93
1716,1716.000000000,keyframe,1,90
1717,1717.000000000,keyframe,1,98
1718,1718.000000000,keyframe,1,79
1719,1719.000000000,keyframe,1,83
1720,1720.000000000,keyframe,1,78
1721,1721.000000000,keyframe,1,87
1722,1722.000000000,keyframe,1,83
1723,1723.000000000,keyframe,1,85
1724,1724.000000000,keyframe,1,77
1725,1725.000000000,keyframe,1,74
1726,1726.000000000,keyframe,1,63
1727,1727.000000000,keyframe,1,45
1728,1728.000000000,keyframe,1,54
1729,1729.000000000,keyframe,1,35
1730,1730.000000000,untracked,-1,0
1731,1731.000000000,untracked,-1,0
1732,1732.000000000,untracked,-1,0
1733,1733.000000000,untracked,-1,0
1734,1734.000000000,untracked,-1,0
1735,1735.000000000,untracked,-1,0
1736,1736.000000000,untracked,-1,0
1737,1737.000000000,untracked,-1,0
1738,1738.000000000,untracked,-1,0
1739,1739.000000000,untracked,-1,0
1740,1740.000000000,untracked,-1,0
1741,1741.000000000,untracked,-1,0
1742,1742.000000000,untracked,-1,0
1743,1743.000000000,untracked,-1,0
1744,1744.000000000,untracked,-1,0
1745,1745.000000000,untracked,-1,0
1746,1746.000000000,untracked,-1,0
1747,1747.000000000,untracked,-1,0
1748,1748.000000000,untracked,-1,0
1749,1749.000000000,untracked,-1,0
1750,1750.000000000,untracked,-1,0
1751,1751.000000000,untracked,-1,0
1752,1752.000000000,untracked,-1,0
1753,1753.000000000,untracked,-1,0
1754,1754.000000000,untracked,-1,0
1755,1755.000000000,untracked,-1,0
1756,1756.000000000,untracked,-1,0
1757,1757.000000000,untracked,-1,0
1758,1758.000000000,untracked,-1,0
1759,1759.000000000,untracked,-1,0
1760,1760.000000000,untracked,-1,0
1761,1761.000000000,untracked,-1,0
1762,1762.000000000,untracked,-1,0
1763,1763.000000000,untracked,-1,0
1764,1764.000000000,untracked,-1,0
1765,1765.000000000,untracked,-1,0
1766,1766.000000000,untracked,-1,0
1767,1767.000000000,untracked,-1,0
1768,1768.000000000,untracked,-1,0
1769,1769.000000000,untracked,-1,0
1770,1770.000000000,untracked,-1,0
1771,1771.000000000,untracked,-1,0
1772,1772.000000000,untracked,-1,0
1773,1773.000000000,untracked,-1,0
1774,1774.000000000,untracked,-1,0
1775,1775.000000000,untracked,-1,0
1776,1776.000000000,untracked,-1,0
1777,1777.000000000,untracked,-1,0
1778,1778.000000000,untracked,-1,0
1779,1779.000000000,untracked,-1,0
1780,1780.000000000,untracked,-1,0
1781,1781.000000000,untracked,-1,0
1782,1782.000000000,untracked,-1,0
1783,1783.000000000,untracked,-1,0
1784,1784.000000000,untracked,-1,0
1785,1785.000000000,untracked,-1,0
1786,1786.000000000,untracked,-1,0
1787,1787.000000000,untracked,-1,0
1788,1788.000000000,untracked,-1,0
1789,1789.000000000,untracked,-1,0
1790,1790.000000000,untracked,-1,0
1791,1791.000000000,untracked,-1,0
1792,1792.000000000,untracked,-1,0
1793,1793.000000000,untracked,-1,0
1794,1794.000000000,untracked,-1,0
1795,1795.000000000,untracked,-1,0
1796,1796.000000000,untracked,-1,0
1797,1797.000000000,untracked,-1,0
1798,1798.000000000,untracked,-1,0
1799,1799.000000000,untracked,-1,0
1800,1800.000000000,untracked,-1,0
1801,1801.000000000,untracked,-1,0
1802,1802.000000000,untracked,-1,0
1803,1803.000000000,untracked,-1,0
1804,1804.000000000,untracked,-1,0
1805,1805.000000000,untracked,-1,0
1806,1806.000000000,untracked,-1,0
1807,1807.000000000,untracked,-1,0
1808,1808.000000000,untracked,-1,0
1809,1809.000000000,untracked,-1,0
1810,1810.000000000,untracked,-1,0
1811,1811.000000000,untracked,-1,0
1812,1812.000000000,untracked,-1,0
1813,1813.000000000,untracked,-1,0
1814,1814.000000000,untracked,-1,0
1815,1815.000000000,untracked,-1,0
1816,1816.000000000,untracked,-1,0
1817,1817.000000000,untracked,-1,0
1818,1818.000000000,untracked,-1,0
1819,1819.000000000,untracked,-1,0
1820,1820.000000000,untracked,-1,0
1821,1821.000000000,untracked,-1,0
1822,1822.000000000,untracked,-1,0
1823,1823.000000000,untracked,-1,0
1824,1824.000000000,untracked,-1,0
1825,1825.000000000,untracked,-1,0
1826,1826.000000000,untracked,-1,0
1827,1827.000000000,untracked,-1,0
1828,1828.000000000,untracked,-1,0
1829,1829.000000000,untracked,-1,0
1830,1830.000000000,untracked,-1,0
1831,1831.000000000,untracked,-1,0
1832,1832.000000000,untracked,-1,0
1833,1833.000000000,untracked,-1,0
1834,1834.000000000,untracked,-1,0
1835,1835.000000000,untracked,-1,0
1836,1836.000000000,untracked,-1,0
1837,1837.000000000,untracked,-1,0
1838,1838.000000000,untracked,-1,0
1839,1839.000000000,untracked,-1,0
1840,1840.000000000,untracked,-1,0
1841,1841.000000000,untracked,-1,0
1842,1842.000000000,untracked,-1,0
1843,1843.000000000,untracked,-1,0
1844,1844.000000000,untracked,-1,0
1845,1845.000000000,untracked,-1,0
1846,1846.000000000,untracked,-1,0
1847,1847.000000000,untracked,-1,0
1848,1848.000000000,untracked,-1,0
1849,1849.000000000,untracked,-1,0
1850,1850.000000000,untracked,-1,0
1851,1851.000000000,untracked,-1,0
1852,1852.000000000,untracked,-1,0
1853,1853.000000000,untracked,-1,0
1854,1854.000000000,untracked,-1,0
1855,1855.000000000,untracked,-1,0
1856,1856.000000000,untracked,-1,0
1857,1857.000000000,untracked,-1,0
1858,1858.000000000,untracked,-1,0
1859,1859.000000000,untracked,-1,0
1860,1860.000000000,untracked,-1,0
1861,1861.000000000,untracked,-1,0
1862,1862.000000000,untracked,-1,0
1863,1863.000000000,untracked,-1,0
1864,1864.000000000,untracked,-1,0
1865,1865.000000000,untracked,-1,0
1866,1866.000000000,untracked,-1,0
1867,1867.000000000,untracked,-1,0
1868,1868.000000000,untracked,-1,0
1869,1869.000000000,untracked,-1,0
1870,1870.000000000,untracked,-1,0
1871,1871.000000000,untracked,-1,0
1872,1872.000000000,untracked,-1,0
1873,1873.000000000,untracked,-1,0
1874,1874.000000000,untracked,-1,0
1875,1875.000000000,untracked,-1,0
1876,1876.000000000,untracked,-1,0
1877,1877.000000000,untracked,-1,0
1878,1878.000000000,untracked,-1,0
1879,1879.000000000,untracked,-1,0
1880,1880.000000000,untracked,-1,0
1881,1881.000000000,untracked,-1,0
1882,1882.000000000,untracked,-1,0
1883,1883.000000000,untracked,-1,0
1884,1884.000000000,localized_after,2,79
1885,1885.000000000,localized_after,2,78
1886,1886.000000000,keyframe,2,0
1887,1887.000000000,localized_after,2,90
1888,1888.000000000,localized_after,2,86
1889,1889.000000000,keyframe,2,0
1890,1890.000000000,keyframe,2,67
1891,1891.000000000,keyframe,2,69
1892,1892.000000000,tracked,2,82
1893,1893.000000000,tracked,2,81
1894,1894.000000000,tracked,2,85
1895,1895.000000000,keyframe,2,75
1896,1896.000000000,keyframe,2,113
1897,1897.000000000,keyframe,2,133
1898,1898.000000000,tracked,2,146
1899,1899.000000000,keyframe,2,135
1900,1900.000000000,keyframe,2,127
1901,1901.000000000,keyframe,2,141
1902,1902.000000000,tracked,2,142
1903,1903.000000000,tracked,2,136
1904,1904.000000000,keyframe,2,125
1905,1905.000000000,tracked,2,147
1906,1906.000000000,keyframe,2,138
1907,1907.000000000,keyframe,2,150
1908,1908.000000000,tracked,2,161
1909,1909.000000000,tracked,2,161
1910,1910.000000000,keyframe,2,145
1911,1911.000000000,keyframe,2,160
1912,1912.000000000,tracked,2,182
1913,1913.000000000,keyframe,2,170
1914,1914.000000000,keyframe,2,174
1915,1915.000000000,tracked,2,179
1916,1916.000000000,keyframe,2,163
1917,1917.000000000,keyframe,2,184
1918,1918.000000000,keyframe,2,177
1919,1919.000000000,keyframe,2,174
1920,1920.000000000,keyframe,2,175
1921,1921.000000000,tracked,2,177
1922,1922.000000000,keyframe,2,163
1923,1923.000000000,keyframe,2,167
1924,1924.000000000,keyframe,2,170
1925,1925.000000000,keyframe,2,165
1926,1926.000000000,keyframe,2,163
1927,1927.000000000,tracked,2,162
1928,1928.000000000,keyframe,2,149
1929,1929.000000000,tracked,2,164
1930,1930.000000000,keyframe,2,155
1931,1931.000000000,tracked,2,173
1932,1932.000000000,keyframe,2,168
1933,1933.000000000,tracked,2,198
1934,1934.000000000,keyframe,2,169
1935,1935.000000000,tracked,2,194
1936,1936.000000000,tracked,2,185
1937,1937.000000000,tracked,2,184
1938,1938.000000000,tracked,2,202
1939,1939.000000000,keyframe,2,174
1940,1940.000000000,keyframe,2,206
1941,1941.000000000,tracked,2,215
1942,1942.000000000,keyframe,2,210
1943,1943.000000000,tracked,2,230
1944,1944.000000000,tracked,2,228
1945,1945.000000000,keyframe,2,216
1946,1946.000000000,tracked,2,246
1947,1947.000000000,keyframe,2,240
1948,1948.000000000,keyframe,2,248
1949,1949.000000000,tracked,2,258
1950,1950.000000000,tracked,2,275
1951,1951.000000000,tracked,2,259
1952,1952.000000000,keyframe,2,249
1953,1953.000000000,tracked,2,309
1954,1954.000000000,keyframe,2,294
1955,1955.000000000,tracked,2,319
1956,1956.000000000,keyframe,2,305
1957,1957.000000000,tracked,2,342
1958,1958.000000000,keyframe,2,329
1959,1959.000000000,keyframe,2,358
1960,1960.000000000,tracked,2,376
1961,1961.000000000,keyframe,2,361
1962,1962.000000000,tracked,2,394
1963,1963.000000000,keyframe,2,368
1964,1964.000000000,keyframe,2,406
1965,1965.000000000,keyframe,2,433
1966,1966.000000000,tracked,2,438
1967,1967.000000000,keyframe,2,416
1968,1968.000000000,keyframe,2,419
1969,1969.000000000,tracked,2,447
1970,1970.000000000,keyframe,2,416
1971,1971.000000000,tracked,2,433
1972,1972.000000000,keyframe,2,409
1973,1973.000000000,tracked,2,430
1974,1974.000000000,tracked,2,423
1975,1975.000000000,tracked,2,433
1976,1976.000000000,keyframe,2,411
1977,1977.000000000,tracked,2,414
1978,1978.000000000,keyframe,2,403
1979,1979.000000000,keyframe,2,383
1980,1980.000000000,tracked,2,406
1981,1981.000000000,keyframe,2,380
1982,1982.000000000,keyframe,2,372
1983,1983.000000000,tracked,2,378
1984,1984.000000000,tracked,2,380
1985,1985.000000000,keyframe,2,339
1986,1986.000000000,keyframe,2,342
1987,1987.000000000,keyframe,2,346
1988,1988.000000000,keyframe,2,330
1989,1989.000000000,keyframe,2,311
1990,1990.000000000,tracked,2,327
1991,1991.000000000,keyframe,2,293
1992,1992.000000000,keyframe,2,297
1993,1993.000000000,keyframe,2,275
1994,1994.000000000,keyframe,2,272
1995,1995.000000000,tracked,2,299
1996,1996.000000000,keyframe,2,292
1997,1997.000000000,keyframe,2,314
1998,1998.000000000,keyframe,2,306
1999,1999.000000000,tracked,2,310
2000,2000.000000000,keyframe,2,299
2001,2001.000000000,keyframe,2,336
2002,2002.000000000,keyframe,2,355
2003,2003.000000000,keyframe,2,334
2004,2004.000000000,tracked,2,357
2005,2005.000000000,keyframe,2,339
2006,2006.000000000,keyframe,2,349
2007,2007.000000000,keyframe,2,336
2008,2008.000000000,tracked,2,349
2009,2009.000000000,keyframe,2,336
2010,2010.000000000,keyframe,2,377
2011,2011.000000000,keyframe,2,368
2012,2012.000000000,tracked,2,368
2013,2013.000000000,tracked,2,364
2014,2014.000000000,keyframe,2,317
2015,2015.000000000,keyframe,2,354
2016,2016.000000000,keyframe,2,344
2017,2017.000000000,keyframe,2,326
2018,2018.000000000,tracked,2,337
2019,2019.000000000,keyframe,2,293
2020,2020.000000000,keyframe,2,308
2021,2021.000000000,keyframe,2,317
2022,2022.000000000,tracked,2,334
2023,2023.000000000,keyframe,2,314
2024,2024.000000000,keyframe,2,329
2025,2025.000000000,keyframe,2,313
2026,2026.000000000,tracked,2,344
2027,2027.000000000,tracked,2,324
2028,2028.000000000,keyframe,2,316
2029,2029.000000000,keyframe,2,342
2030,2030.000000000,keyframe,2,355
2031,2031.000000000,keyframe,2,344
2032,2032.000000000,tracked,2,339
2033,2033.000000000,keyframe,2,318
2034,2034.000000000,tracked,2,346
2035,2035.000000000,keyframe,2,337
2036,2036.000000000,keyframe,2,373
2037,2037.000000000,tracked,2,380
2038,2038.000000000,keyframe,2,371
2039,2039.000000000,tracked,2,395
2040,2040.000000000,tracked,2,389
2041,2041.000000000,keyframe,2,367
2042,2042.000000000,tracked,2,417
2043,2043.000000000,tracked,2,409
2044,2044.000000000,keyframe,2,376
2045,2045.000000000,tracked,2,404
2046,2046.000000000,keyframe,2,394
2047,2047.000000000,keyframe,2,389
2048,2048.000000000,tracked,2,399
2049,2049.000000000,keyframe,2,362
2050,2050.000000000,keyframe,2,353
2051,2051.000000000,tracked,2,373
2052,2052.000000000,tracked,2,380
2053,2053.000000000,tracked,2,362
2054,2054.000000000,keyframe,2,350
2055,2055.000000000,keyframe,2,398
2056,2056.000000000,keyframe,2,389
2057,2057.000000000,tracked,2,405
2058,2058.000000000,keyframe,2,388
2059,2059.000000000,tracked,2,410
2060,2060.000000000,keyframe,2,382
2061,2061.000000000,tracked,2,410
2062,2062.000000000,keyframe,2,385
2063,2063.000000000,keyframe,2,406
2064,2064.000000000,keyframe,2,424
2065,2065.000000000,tracked,2,442
2066,2066.000000000,keyframe,2,417
2067,2067.000000000,keyframe,2,418
2068,2068.000000000,keyframe,2,399
2069,2069.000000000,tracked,2,407
2070,2070.000000000,tracked,2,411
2071,2071.000000000,tracked,2,405
2072,2072.000000000,keyframe,2,375
2073,2073.000000000,tracked,2,439
2074,2074.000000000,keyframe,2,410
2075,2075.000000000,keyframe,2,435
2076,2076.000000000,tracked,2,457
2077,2077.000000000,tracked,2,452
2078,2078.000000000,keyframe,2,430
2079,2079.000000000,tracked,2,442
2080,2080.000000000,keyframe,2,431
2081,2081.000000000,keyframe,2,431
2082,2082.000000000,tracked,2,443
2083,2083.000000000,tracked,2,434
2084,2084.000000000,tracked,2,436
2085,2085.000000000,keyframe,2,403
2086,2086.000000000,tracked,2,458
2087,2087.000000000,keyframe,2,434
2088,2088.000000000,tracked,2,489
2089,2089.000000000,keyframe,2,463
2090,2090.000000000,tracked,2,489
2091,2091.000000000,keyframe,2,477
2092,2092.000000000,tracked,2,504
2093,2093.000000000,keyframe,2,460
2094,2094.000000000,tracked,2,481
2095,2095.000000000,keyframe,2,457
2096,2096.000000000,tracked,2,502
2097,2097.000000000,keyframe,2,452
2098,2098.000000000,tracked,2,486
2099,2099.000000000,keyframe,2,455
2100,2100.000000000,tracked,2,494
2101,2101.000000000,keyframe,2,462
2102,2102.000000000,tracked,2,512
2103,2103.000000000,keyframe,2,454
2104,2104.000000000,tracked,2,508
2105,2105.000000000,keyframe,2,463
2106,2106.000000000,tracked,2,526
2107,2107.000000000,keyframe,2,473
2108,2108.000000000,keyframe,2,527
2109,2109.000000000,tracked,2,568
2110,2110.000000000,keyframe,2,522
2111,2111.000000000,tracked,2,563
2112,2112.000000000,keyframe,2,537
2113,2113.000000000,tracked,2,592
2114,2114.000000000,keyframe,2,561
2115,2115.000000000,keyframe,2,606
2116,2116.000000000,tracked,2,647
2117,2117.000000000,keyframe,2,609
2118,2118.000000000,keyframe,2,635
2119,2119.000000000,keyframe,2,615
2120,2120.000000000,tracked,2,645
2121,2121.000000000,tracked,2,651
2122,2122.000000000,keyframe,2,593
2123,2123.000000000,tracked,2,626
2124,2124.000000000,keyframe,2,615
2125,2125.000000000,keyframe,2,638
2126,2126.000000000,tracked,2,674
2127,2127.000000000,keyframe,2,647
2128,2128.000000000,keyframe,2,656
2129,2129.000000000,keyframe,2,653
2130,2130.000000000,tracked,2,664
2131,2131.000000000,tracked,2,659
2132,2132.000000000,keyframe,2,602
2133,2133.000000000,keyframe,2,636
2134,2134.000000000,keyframe,2,654
2135,2135.000000000,tracked,2,660
2136,2136.000000000,keyframe,2,622
2137,2137.000000000,keyframe,2,624
2138,2138.000000000,tracked,2,630
2139,2139.000000000,keyframe,2,578
2140,2140.000000000,tracked,2,614
2141,2141.000000000,keyframe,2,587
2142,2142.000000000,tracked,2,630
2143,2143.000000000,keyframe,2,607
2144,2144.000000000,tracked,2,663
2145,2145.000000000,keyframe,2,621
2146,2146.000000000,keyframe,2,657
2147,2147.000000000,keyframe,2,651
2148,2148.000000000,tracked,2,663
2149,2149.000000000,keyframe,2,603
2150,2150.000000000,keyframe,2,606
2151,2151.000000000,keyframe,2,620
2152,2152.000000000,keyframe,2,611
2153,2153.000000000,keyframe,2,571
2154,2154.000000000,keyframe,2,526
2155,2155.000000000,keyframe,2,541
2156,2156.000000000,keyframe,2,520
2157,2157.000000000,keyframe,2,488
2158,2158.000000000,keyframe,2,481
2159,2159.000000000,keyframe,2,469
2160,2160.000000000,keyframe,2,473
2161,2161.000000000,keyframe,2,440
2162,2162.000000000,keyframe,2,428
2163,2163.000000000,keyframe,2,440
2164,2164.000000000,keyframe,2,394
2165,2165.000000000,keyframe,2,392
2166,2166.000000000,keyframe,2,407
2167,2167.000000000,keyframe,2,418
2168,2168.000000000,keyframe,2,431
2169,2169.000000000,keyframe,2,455
2170,2170.000000000,keyframe,2,456
2171,2171.000000000,keyframe,2,461
2172,2172.000000000,keyframe,2,445
2173,2173.000000000,keyframe,2,444
2174,2174.000000000,keyframe,2,400
2175,2175.000000000,keyframe,2,390
2176,2176.000000000,keyframe,2,347
2177,2177.000000000,keyframe,2,327
2178,2178.000000000,keyframe,2,348
2179,2179.000000000,keyframe,2,344
2180,2180.000000000,keyframe,2,334
2181,2181.000000000,keyframe,2,353
2182,2182.000000000,keyframe,2,353
2183,2183.000000000,keyframe,2,361
2184,2184.000000000,keyframe,2,338
2185,2185.000000000,keyframe,2,336
2186,2186.000000000,keyframe,2,367
2187,2187.000000000,keyframe,2,347
2188,2188.000000000,keyframe,2,338
2189,2189.000000000,keyframe,2,332
2190,2190.000000000,keyframe,2,382
2191,2191.000000000,keyframe,2,396
2192,2192.000000000,keyframe,2,444
2193,2193.000000000,keyframe,2,444
2194,2194.000000000,keyframe,2,427
2195,2195.000000000,keyframe,2,443
2196,2196.000000000,keyframe,2,426
2197,2197.000000000,keyframe,2,460
2198,2198.000000000,keyframe,2,518
2199,2199.000000000,keyframe,2,542
2200,2200.000000000,keyframe,2,517
2201,2201.000000000,keyframe,2,500
2202,2202.000000000,keyframe,2,490
2203,2203.000000000,keyframe,2,521
2204,2204.000000000,keyframe,2,561
2205,2205.000000000,keyframe,2,601
2206,2206.000000000,keyframe,2,584
2207,2207.000000000,keyframe,2,587
2208,2208.000000000,keyframe,2,563
2209,2209.000000000,keyframe,2,524
2210,2210.000000000,keyframe,2,488
2211,2211.000000000,keyframe,2,449
2212,2212.000000000,keyframe,2,419
2213,2213.000000000,keyframe,2,421
2214,2214.000000000,keyframe,2,429
2215,2215.000000000,keyframe,2,395
2216,2216.000000000,keyframe,2,391
2217,2217.000000000,keyframe,2,367
2218,2218.000000000,keyframe,2,393
2219,2219.000000000,keyframe,2,380
2220,2220.000000000,keyframe,2,388
2221,2221.000000000,keyframe,2,386
2222,2222.000000000,keyframe,2,398
2223,2223.000000000,keyframe,2,432
2224,2224.000000000,keyframe,2,437
2225,2225.000000000,keyframe,2,411
2226,2226.000000000,keyframe,2,396
2227,2227.000000000,keyframe,2,429
2228,2228.000000000,keyframe,2,433
2229,2229.000000000,keyframe,2,452
2230,2230.000000000,keyframe,2,455
2231,2231.000000000,keyframe,2,456
2232,2232.000000000,keyframe,2,480
2233,2233.000000000,keyframe,2,477
2234,2234.000000000,keyframe,2,483
2235,2235.000000000,keyframe,2,473
2236,2236.000000000,tracked,2,497
2237,2237.000000000,keyframe,2,483
2238,2238.000000000,keyframe,2,512
2239,2239.000000000,tracked,2,532
2240,2240.000000000,keyframe,2,522
2241,2241.000000000,tracked,2,573
2242,2242.000000000,keyframe,2,541
2243,2243.000000000,tracked,2,602
2244,2244.000000000,keyframe,2,560
2245,2245.000000000,tracked,2,582
2246,2246.000000000,keyframe,2,556
2247,2247.000000000,keyframe,2,565
2248,2248.000000000,tracked,2,575
2249,2249.000000000,keyframe,2,533
2250,2250.000000000,keyframe,2,521
2251,2251.000000000,tracked,2,524
2252,2252.000000000,keyframe,2,452
2253,2253.000000000,keyframe,2,486
2254,2254.000000000,keyframe,2,476
2255,2255.000000000,keyframe,2,455
2256,2256.000000000,keyframe,2,472
2257,2257.000000000,keyframe,2,468
2258,2258.000000000,keyframe,2,482
2259,2259.000000000,keyframe,2,495
2260,2260.000000000,keyframe,2,463
